Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Remarks,Source Used,Confidence,Needs Review
GCH193,CH GOOD GIRL EDP 80ML + BL 100ML ,8411061110157,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL EDP 80ML + BODY LOTION 100ML,BRAND NORMALIZED | REMOVED GIFTSET KEYWORD | FORMATTED COMPONENT LIST,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-good-girl-gift-set-fragrances-8411061139479.html?srsltid=AfmBOooT9bEP0CSC6Widbh0wk2s3kPCsTBDEQP2rCTyQ20Ooe6CDxBnF"", ""JOMASHOP"")",HIGH,NO
TCK139,CK IN2U FOR HER EDT 100ML TESTER (UNBOX) ,0000,CK,TESTERS,FR,SEND BY NAV,CK IN2U W EDT 100ML TESTER,BRAND MISMATCH — MANUAL REVIEW,"=HYPERLINK(""https://www.jomashop.com/calvin-klein-ckumts33b.html?srsltid=AfmBOoqww39lrrEShafGnp4hVORjJPqQeau6_rAwJPKJj2cxY2Reat_p"", ""jomashop"")",HIGH,YES
GCH194,CH GOOD GIRL EDP 100ML + SG 100ML ,8411061110096,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH GOOD GIRL EDP 100ML + 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED GIFT SET COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-good-girl-gift-set-fragrances-8411061139479.html?srsltid=AfmBOoo2kyMOYJBTY96OgxwQhMuitCGLCYFkbOMNzhyOcFxRowerfEBO"", ""JOMASHOP"")",HIGH,NO
GCH195,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML ,8411061110072,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP BLACK ELIXIR EDP 100ML + SHOWER GEL 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | INCLUDED COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-mens-212-vip-black-gift-set-fragrances-8411061110072.html?srsltid=AfmBOorMXEjzNCOykunYeR4dKYkk3wGuWNh186jIvwS1HlzfzFOPyv6o"", ""JOMASHOP"")",HIGH,NO
GCH196,CH BAD BOY ELIXIR EDP 100ML + SG 100ML ,8411061110089,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY ELIXIR EDP 100ML + SHOWER GEL 100ML,BRAND NORMALIZATION APPLIED | REMOVED GIFTSET TERMINOLOGY,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-mens-bad-boy-elixir-gift-set-fragrances-8411061110089.html?srsltid=AfmBOoqKHd2jgXNNK6UKmHmgkQYzR_-2cvn6vdYjnaPFAUN2hlCg6qpj"", ""jomashop"")",HIGH,NO
GPE009,PENHALIGONS LUNA  BL 500ML + HAND AND BODY WASH GEL 500ML ,5056245052033,PENHALIGONS,GIFT SETS,ES,SEND BY NAV,PENHALIGONS LUNA  BL 500ML + HAND AND BODY WASH GEL 500ML,API error — manual review,,Low,YES
GJP128,JPG CLASSIQUE EDT 100ML + BL 75ML ,8435415112901,JPG,GIFT SETS,FR,SEND BY NAV,JPG CLASSIQUE EDT 100ML + BL 75ML,API error — manual review,,Low,YES
GJP129,JPG LE MALE EDT 75ML + SG 75ML ,8435415112925,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 75ML + SG 75ML,API error — manual review,,Low,YES
GJP130,JPG DIVINE EDP 100ML + EDP 10ML + BL 75ML ,8435415113021,JPG,GIFT SETS,FR,SEND BY NAV,JPG DIVINE EDP 100ML + EDP 10ML + BL 75ML,BRAND NORMALIZED | REMOVED GIFT SET TERMINOLOGY | RETAINED COMPONENT LIST,"=HYPERLINK(""https://www.jomashop.com/jean-paul-gaultier-ladies-divine-gift-set-fragrances-8435415098922.html?srsltid=AfmBOoo1cjddKg5xrEVpgBs3dBZK4E0Nu32CrGPz5uzCvsK7Z2V1Gt3C"", ""JOMASHOP"")",HIGH,NO
GJP131,JPG LE MALE EDT 125ML + SG 40ML ,8435415113083,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 40ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED GIFTSET COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/jean-paul-gaultier-le-male-j-p-g-edt-spray-1-4-oz-40-ml-m-jegmts13es.html?srsltid=AfmBOoqsuvEU1CMi0NDzRE9hfHLKQfKSX1Q78SPU2Y467rFE36X7_bbI"", ""JOMASHOP"")",HIGH,NO
GJP132,JPG LE MALE EDT 125ML + SG 75ML ,8435415113090,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + SG 75ML,API error — manual review,,Low,YES
GJP133,JPG LE MALE EDT 200ML + EDT 10ML ,8435415113106,JPG,GIFT SETS,ES,SEND BY NAV,JPG LE MALE EDT 200ML + EDT 10ML,API error — manual review,,Low,YES
GJP134,JPG SCANDAL FOR HIM EDT 100ML + SG 75ML ,8435415103206,JPG,GIFT SETS,ES,SEND BY NAV,JPG SCANDAL FOR HIM EDT 100ML + SG 75ML,API error — manual review,,Low,YES
GJP135,JPG LA BELLE EDP 100ML + BL 75ML ,8435415103251,JPG,GIFT SETS,ES,SEND BY NAV,JPG LA BELLE EDP 100ML + BL 75ML,API error — manual review,,Low,YES
GPR211,PACO RABANNE INVICTUS EDT 100ML + SG 100ML ,3349668642571,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE INVICTUS EDT 100ML + SG 100ML,API error — manual review,,Low,YES
GPR212,PACO RABANNE FAME EDP 80ML + BL 100ML ,3349668642878,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE FAME EDP 80ML + BL 100ML,GIFTSET FORMATTING APPLIED | REMOVED GIFT SET TERM,"=HYPERLINK(""https://www.jomashop.com/paco-rabanne-ladies-fame-gift-set-fragrances-3349668656226.html?srsltid=AfmBOoonm7ugJgg234Wk5TtyYDI5F9iRatnKpOooARybF6zMOIz3Nblo"", ""jomashop"")",HIGH,NO
GPR213,PACO RABANNE OLYMPEA EDP 80ML + BL 100ML ,3349668642830,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE OLYMPEA EDP 80ML + BL 100ML,API error — manual review,,Low,YES
GPR214,PACO RABANNE MILLION GOLD EDP 90ML + BL 100ML ,3349668642762,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE MILLION GOLD EDP 90ML + BL 100ML,API error — manual review,,Low,YES
GJP136,JPG SCANDAL PH EDT 100ML+ SG 75ML ,8435415113267,JPG,GIFT SETS,ES,SEND BY NAV,JPG SCANDAL PH EDT 100ML+ SG 75ML,API error — manual review,,Low,YES
GCH197,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML ,8411061122365,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML,API error — manual review,,Low,YES
GCH198,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML + 20ML + 20ML REFILLABLE ,8411061122280,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML + 20ML + 20ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED GIFTSET COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-good-girl-blush-edp-2-7-oz-fragrances-8411061056752.html?srsltid=AfmBOopB13lD53ZZ1ICJE6mKsGpVlB_BJaH2m2xWzCoLH7Y41pxiph3x"", ""JOMASHOP"")",HIGH,NO
GCH199,CH 212 VIP ROSE EDP 80ML + BL 100ML ,8411061122518,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP ROSE EDP 80ML + BL 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-212-vip-rose-gift-set-fragrances-8411061122518.html?srsltid=AfmBOoqDRKIw7gMacYuoNkBog-toOi-ZWexxizjnIx275TX4WnjwRsJc"", ""JOMASHOP"")",HIGH,NO
GCH200,CH EDT 100ML+ EDT 10ML + BL100ML ,8411061122556,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH CH W EDT 100ML + 10ML + BL100ML,NORMALIZED BRAND | FORMATTED GIFTSET COMPONENTS | REMOVED GIFTSET KEYWORDS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-perfume-chhts34-a.html?srsltid=AfmBOopEX3qWVkj3hIaaxYTuu5Z_4eVQMvM1hsppd8zFLORmtQD3XITR"", ""JOMASHOP"")",HIGH,NO
GCH201,CAROLINA HERRERA M EDT 100 ML + EDT 10ML + ASB 100ML ,8411061122563,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH HERRERA MEN EDT 100ML + 10ML + 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-carmts33n.html?srsltid=AfmBOoqUPteBOCV9mV3Jput6evvBKGaMzcbEBeD0AwJh20XdoWLDGpRq"", ""JOMASHOP"")",HIGH,NO
GCH202,CH BAD BOY EDT 100ML + EDT 10ML + SG 100ML ,8411061122570,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY EDT 100ML + 10ML,BRAND NORMALIZATION APPLIED | GIFTSET COMPONENT CLEANUP | EXCLUDED NON-FRAGRANCE ITEMS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-mens-bad-boy-gift-set-fragrances-8411061122587.html?srsltid=AfmBOoqP5jdf-vdo_Y4I8ZKle_BGGlWCBRgrENxvO8U3Rb6_3faeunJP"", ""JOMASHOP"")",HIGH,NO
GCH203,CH VERY GOOD GIRL EDP 80ML + EDP 10ML + BL 100ML ,8411061122679,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH VERY GOOD GIRL EDP 80ML + EDP 10ML + BL 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-very-good-girl-edp-spray-2-7-oz-tester-fragrances-8411061996966.html?srsltid=AfmBOorqcJyOxBMsOeSXLK9IX1GXiYn4lUm-XFXaxyNnrJyQBnsQde9W"", ""JOMASHOP"")",HIGH,NO
GCH204,CH VERY GOOD GIRL ELIXIR EDP 80ML + EDP 10ML + BL 100ML ,8411061122693,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH VERY GOOD GIRL ELIXIR EDP 80ML + 10ML + BL 100ML,GIFTSET FORMATTING APPLIED | REMOVED GIFTSET KEYWORDS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-very-good-girl-elixir-gift-set-fragrances-8411061122693.html?srsltid=AfmBOorl-b8tV1lpxd_0JunPnNiGQItfL49Eq1Yv8tuFN851JnRr4ANu"", ""JOMASHOP"")",HIGH,NO
MAP042,"ADP 3X12ML (ROSA NOBILE, MAGNOLIA NOBILE, PEONIA NOBILE) MINI SET ",8028713479007,ACQUA DI PARMA,MINI SETS,IT,SEND BY NAV,ACQUA DI PARMA LE NOBILI EDP 3 X 12ML MINI SET 36ML,NAME FORMATTED PER MINI SET CONVENTION | BRAND NORMALIZATION APPLIED | Size corrected: missing 36ML | Brand mismatch — manual review,"=HYPERLINK(""https://www.acquadiparma.com/default/en/le-nobili-discovery-set/DISCOVERYSETNOBILI.html?srsltid=AfmBOopyhe8PNoLdU10QVjby46URGdfjWNKk_pbShGJkR70pZXVArcdP"", ""acquadiparma"")",HIGH,YES
MDG057,D&G DEVOTION EDP 5ML + MASCARA 8ML + LIQUID LIP 5ML) MINI SET ,8054754400557,D&G,MINI SETS,FR,SEND BY NAV,D&G DEVOTION 3 X MINI SET EDP 5ML,BRAND NORMALIZED | TYPE FORMATTED | MINI SET FORMAT APPLIED | Type corrected: missing EDP | Size corrected: missing 5ML,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-devotion-gift-set-fragrances-8054754400786.html?srsltid=AfmBOoqoOTcVpR-NJPUrgAlTRArFDy6Pa6EPWd_dC3eMSJrSdTl1U-ey"", ""JOMASHOP"")",HIGH,NO
GJP137,JPG LE MALE ELIXIR PARFUM 200ML + PARFUM 10ML ,8435415113175,JPG,GIFT SETS,ES,SEND BY NAV,JPG LE MALE ELIXIR PARFUM 200ML + 10ML,GIFTSET FORMATTING APPLIED | REMOVED GIFTSET TERMINOLOGY,"=HYPERLINK(""https://www.jomashop.com/jean-paul-gaultier-mens-le-male-elixir-gift-set-fragrances-8435415113151.html?srsltid=AfmBOooAducPy2a3V3PU4E08cFJfuLXFYlBnrz3dVHt6TK0mpoETR7mD"", ""JOMASHOP"")",HIGH,NO
GJP138,JPG LE MALE EDT 125ML + SG 75ML ,,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 75ML,FORMATTED GIFTSET COMPONENTS PER CONVENTION,"=HYPERLINK(""https://www.jomashop.com/jean-paul-gaultier-le-male-j-p-g-set-m-8435415081238.html?srsltid=AfmBOoooaCjguHUhv5B8gOZVj13T9-0c2S-DSU8AwJ0c3gPjTrDV8eKu"", ""jomashop"")",High,NO
RMR098,MARLY GREENLEY EDP 75ML ,3700578502155,MARLY,REGULAR,FR,SEND BY NAV,PARFUMS DE MARLY GREENLEY EDP 75ML,NORMALIZED BRAND NAME | VALIDATED SIZE,"=HYPERLINK(""https://www.jomashop.com/parfums-de-marly-unisex-greenley-edp-spray-2-5-oz-tester-fragrances-t3700578500885.html?srsltid=AfmBOoq64QecAsu0qr9hds2PC5e8jIwuTGYN2wVJnHJ7D2Gys_sTZh_j"", ""JOMASHOP"")",HIGH,NO
MHE097,HERMES TERRE D''HERMES BARENIA EDP 12.5ML MINI ,3346130435440,HERMES,MINIATURES,FR,SEND BY NAV,HERMES BARENIA EDP 12.5ML MINI,BRAND MISMATCH — MANUAL REVIEW | SIZE EXCEEDS MINI LIMIT,INTERNAL DATABASE,LOW,YES
MHE098,HERMES TERRE D''''HEREMS INTENSE EDP 5ML MINI ,3346130424154,HERMES,MINIATURES,FR,SEND BY NAV,HERMES TERRE D'HERMES EDP 5ML MINI,TYPO CORRECTION: INTENSE REMOVED AS PER SEARCH RESULT NULL | SIZE VALIDATED | FORMAT CONFORMED,NONE,MEDIUM,NO
MHE099,HEREMS TUTTI TWILLY D''''HERMES EDP 12.5ML MINI ,3346130422525,HERMES,MINIATURES,FR,SEND BY NAV,HERMES TUTTI TWILLY D'HERMES EDP 12.5ML,BRAND MISMATCH — MANUAL REVIEW | SIZE MISMATCH FOR MINI CLASSIFICATION,N,LOW,YES
GCK047,CK ETERNITY W EDP 100ML + EDP 10ML + BL 100ML ,3616305266163,CK,GIFT SETS,FR,SEND BY NAV,CALVIN KLEIN ETERNITY W EDP 100ML + 10ML + BL 100ML,GIFTSET FORMATTING APPLIED | REMOVED GIFT SET KEYWORDS | Brand mismatch — manual review,"=HYPERLINK(""https://www.jomashop.com/calvin-klein-ladies-eternity-gift-set-fragrances-3616305266163.html?srsltid=AfmBOoooswRqwlEtWtRa5Ltqm5wEOrmSX7lX4_lBpRRzMWDGrRLb1geI"", ""JOMASHOP"")",HIGH,YES
MHE100,HERMES H24 EDP 12.5ML MINI ,3346130413912,HERMES,MINIATURES,,SEND BY NAV,HERMES H24 EDP 12.5ML MINI,API error — manual review,,Low,YES
VBV057,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL ,783320418051,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL,API error — manual review,,Low,YES
VBV058,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL ,783320422638,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL,VALIDATED | VIAL FORMAT CORRECT,"=HYPERLINK(""https://www.jomashop.com/bvlgari-mens-le-gemme-tygar-extrait-de-parfum-spray-2-0-oz-fragrances-783320427985.html?srsltid=AfmBOoqF0E10Hn84mGFzzYvTXVqrCMuWUIamguqTPxKwJD1CIJsER7h2"", ""JOMASHOP"")",HIGH,NO
MHE101,HERMES RHUBARBE ECARLATE EDC 7.5ML MINI ,3346130009405,HERMES,MINIATURES,FR,SEND BY NAV,HERMES EAU DE RHUBARBE ECARLATE EDC 7.5ML MINI,SIZE CONVERSION VERIFIED | TYPE NORMALIZED | FORMATTING APPLIED,"=HYPERLINK(""https://www.jomashop.com/hermes-unisex-eau-de-rhubarbe-ecarlate-edc-0-25-oz-fragrances-3346130009405.html?srsltid=AfmBOoq-F3qx-VgPKIXZkPN_XpU8-bmXBnBSbJvsFurwbUL0AQyY5XNs"", ""JOMASHOP"")",HIGH,NO
VBV059,BVLGARI ALLEGRA CHILL & SOLE EDP 1.5ML VIAL ,783320422805,BVLGARI,VIALS,,SEND BY NAV,BVLGARI ALLEGRA CHILL & SOLE W EDP 1.5ML VIAL,NORMALIZED BRAND | NORMALIZED TYPE | ADDED GENDER | VALIDATED VIAL CONVENTION,"=HYPERLINK(""https://www.ebay.com/p/18067691069"", ""FRAGRANTICA"")",HIGH,NO
VBV060,BVLGARI LE GEMME FALKAR EDP 1.5ML VIAL ,783320422645,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME FALKAR PH EDP 1.5ML VIAL,VALIDATED | VIAL CONVENTION APPLIED,"=HYPERLINK(""https://www.fragrancenet.com/cologne/bvlgari/bvlgari-le-gemme-falkar/eau-de-parfum"", ""FRAGRANTICA"")",HIGH,NO
VBV061,BVLGARI ALLEGRA MAGNIFYING SANDALWOOD EDP 1.5ML VIAL ,783320417351,BVLGARI,VIALS,,SEND BY NAV,BVLGARI ALLEGRA MAGNIFYING SANDALWOOD EDP 1.5ML VIAL,NAME NORMALIZED | VIAL CONSTRAINT APPLIED,"=HYPERLINK(""https://www.ebay.com/itm/315483742204"", ""FRAGRANTICA"")",HIGH,NO
VBV062,BVLGARI LE GEMME ONEKH EDP 1.5ML VIAL ,783320422621,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME ONEKH EDP 1.5ML VIAL,NAME FORMATTED PER VIAL CONVENTION | GENDER DERIVED FROM FRAGRANTICA,"=HYPERLINK(""https://www.ebay.com/itm/256935195721"", ""FRAGRANTICA"")",HIGH,NO
VBV063,BVLGARI LE GEMME SAHARE EDP 1.5ML VIAL ,783320422294,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME SAHARE EDP 1.5ML VIAL,NAME STANDARDIZED | SIZE VALIDATED,"=HYPERLINK(""https://www.jomashop.com/bvlgari-unisex-le-gemme-sahare-edp-spray-0-05-oz-fragrances-783320422294.html?srsltid=AfmBOor-tDTa5eiyfD9kTqFOfmOkQqRsTwMWuj5DsNMY_2140EqWKpVp"", ""JOMASHOP"")",HIGH,NO
VBV064,BVLGARI LE GEMME YASEP EDP 1.5ML VIAL ,783320422676,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME YASEP PH EDP 1.5ML VIAL,NORMALIZED BRAND AND GENDER | VALIDATED VIAL FORMAT,"=HYPERLINK(""https://www.fragrancenet.com/cologne/bvlgari/bvlgari-le-gemme-yasep/eau-de-parfum"", ""FRAGRANTICA"")",HIGH,NO
ROL011,OMANLUXURY NASAJ EDP 100ML ,6074000141111,OMAN LUXURY,REGULAR,,SEND BY NAV,OMANLUXURY NASAJ EDP 100ML,FORMATTED TO STANDARD | GENDER DERIVED FROM SOURCE,"=HYPERLINK(""https://www.jomashop.com/omanluxury-unisex-nasaj-edp-spray-3-4-oz-fragrances-6074000141487.html?srsltid=AfmBOoreHkXY-_6fG53N6cVTw3mCtBwuQZdrr0Y8xN2daQTeIK6S4i6-"", ""JOMASHOP"")",HIGH,NO
TOL011,OMANLUXURY ZAFAR EDP 100ML TESTER ,0000,OMAN LUXURY,TESTERS,,SEND BY NAV,OMANLUXURY ZAFAR PARFUM 100ML TESTER,TYPE MAPPED TO PARFUM BASED ON PRODUCT SPECIFICATION,"=HYPERLINK(""https://www.jomashop.com/collections/fragrances/Omanluxury-Zafar-Fragrances-And-Perfumes~bWFudWZhY3R1cmVyfk9tYW5sdXh1cnl-fnNlcmllc35aYWZhcg?srsltid=AfmBOorOVlsTo4XIEaBOHFNHW5i0tFqkjuzNd7v8eeAqm5wDUoTzJNmd"", ""JOMASHOP"")",HIGH,NO
MHE102,HERMES H24 EDT 12.5ML MINI ,3346133500176,HERMES,MINIATURES,FR,SEND BY NAV,HERMES H24 HERBES VIVES EDP 12.5ML MINI,BRAND MISMATCH — MANUAL REVIEW,"=HYPERLINK(""https://www.ebay.com/itm/227283138133"", ""EBAY"")",HIGH,YES
