Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Gender,Remarks,Source Used,Confidence,Needs Review
GJP131,JPG LE MALE EDT 125ML + SG 40ML ,8435415113083,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 40ML,M,Gift set components identified as 125ML EDT and 40ML shower gel; formatted per gift set guidelines. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/shop/jean-paul-gaultier-cologne-le-male?_nkw=jean+paul+gaultier+cologne+le+male"", ""jomashop"")",High,NO
GJP132,JPG LE MALE EDT 125ML + SG 75ML ,8435415113090,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 75ML,M,Gift set componentized per convention; shower gel (SG) excluded as a fragrance item per rules. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/123890973419"", ""jomashop"")",High,NO
GJP133,JPG LE MALE EDT 200ML + EDT 10ML ,8435415113106,JPG,GIFT SETS,ES,SEND BY NAV,JPG LE MALE EDT 200ML + 10ML,M,GIFTSET FORMATTING APPLIED PER CONVENTION | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/326101472089"", ""ebay"")",High,NO
GJP134,JPG SCANDAL FOR HIM EDT 100ML + SG 75ML ,8435415103206,JPG,GIFT SETS,ES,SEND BY NAV,JPG SCANDAL POUR HOMME EDT 100ML + SG 75ML,M,Gift set componentized per instructions; SG normalized to SG | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/175908576751"", ""jomashop"")",High,NO
GJP135,JPG LA BELLE EDP 100ML + BL 75ML ,8435415103251,JPG,GIFT SETS,ES,SEND BY NAV,JPG LA BELLE EDP 100ML + 75ML,W,"Gift set components formatted per convention, BL identified as 75ML body lotion. | Origin verified: ES","=HYPERLINK(""https://www.ebay.com/itm/303987818763"", ""ebay"")",High,NO
GPR211,PACO RABANNE INVICTUS EDT 100ML + SG 100ML ,3349668642571,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE INVICTUS EDT 100ML + SG 100ML,M,"Product is a gift set containing perfume and shower gel, reformatted to exclude GIFTSET per instructions. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/b/Paco-Rabanne-Invictus-Eau-de-Toilette-for-Men/29585/bn_7113363261"", ""jomashop"")",High,NO
GPR212,PACO RABANNE FAME EDP 80ML + BL 100ML ,3349668642878,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE FAME EDP 80ML + BL 100ML,W,GIFTSET FORMATTING APPLIED PER CONVENTION | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/226681064023"", ""ebay"")",High,NO
GPR213,PACO RABANNE OLYMPEA EDP 80ML + BL 100ML ,3349668642830,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE OLYMPEA EDP 80ML + BL 100ML,W,Gift set format compliant with naming conventions; removed GIFT SET reference. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/Paco-Rabanne-Olympea-Gift-Sets-for-Women/11848/bn_107781561"", ""jomashop"")",High,NO
GPR214,PACO RABANNE MILLION GOLD EDP 90ML + BL 100ML ,3349668642762,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE MILLION GOLD EDP 90ML + BL 100ML,W,Gift set format applied per conventions; brand and fragrance components extracted from input description. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/305788163764"", ""jomashop"")",High,NO
GJP136,JPG SCANDAL PH EDT 100ML+ SG 75ML ,8435415113267,JPG,GIFT SETS,ES,SEND BY NAV,JPG SCANDAL PH EDT 100ML + 75ML,PH,Gift set component format applied per inventory guidelines | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/176393184398"", ""ebay"")",High,NO
GCH197,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML ,8411061122365,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML,W,Gift set components included per convention. Brand normalized to CH. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/227153758266"", ""jomashop"")",High,NO
GCH198,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML + 20ML + 20ML REFILLABLE ,8411061122280,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML + 20ML + 20ML,W,Gift set componentized per convention excluding gift set terminology. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/227153758266"", ""ebay"")",High,NO
GCH199,CH 212 VIP ROSE EDP 80ML + BL 100ML ,8411061122518,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP ROSE EDP 80ML + BL 100ML,W,Mapped gift set components to convention; brand normalized to CH. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/157275469546"", ""jomashop"")",High,NO
GCH200,CH EDT 100ML+ EDT 10ML + BL100ML ,8411061122556,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH CH M EDT 100ML + 10ML + BL100ML,M,Standardized naming convention applied for gift set containing EDT and body lotion components. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/b/Carolina-Herrera-CH-Men-Gift-Sets-for-Men/29585/bn_108299303"", ""jomashop"")",High,NO
GCH201,CAROLINA HERRERA M EDT 100 ML + EDT 10ML + ASB 100ML ,8411061122563,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH 212 M EDT 100ML + 10ML + ASB 100ML,M,"Normalized brand to CH, formatted giftset components, included ASB. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/b/Carolina-Herrera-for-Men-Carolina-Herrera-Eau-de-Toilette-for-Men/29585/bn_7117015641"", ""ebay"")",High,NO
GCH202,CH BAD BOY EDT 100ML + EDT 10ML + SG 100ML ,8411061122570,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY EDT 100ML + 10ML + SG 100ML,M,Formatted gift set according to convention; removed 'GIFTSET' nomenclature and included components. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/394425519806"", ""jomashop"")",High,NO
GCH203,CH VERY GOOD GIRL EDP 80ML + EDP 10ML + BL 100ML ,8411061122679,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH VERY GOOD GIRL EDP 80ML + EDP 10ML + BL 100ML,W,Gift set components retained per convention; BL (Body Lotion) added to type field for product identification. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/126823496622"", ""ebay"")",High,NO
GCH204,CH VERY GOOD GIRL ELIXIR EDP 80ML + EDP 10ML + BL 100ML ,8411061122693,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH VERY GOOD GIRL ELIXIR EDP 80ML + 10ML + BL 100ML,W,Gift set naming convention applied. Body lotion included as BL component. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/shop/carolina-herrera-very-good-girl?_nkw=carolina+herrera+very+good+girl"", ""jomashop"")",High,NO
MAP042,"ADP 3X12ML (ROSA NOBILE, MAGNOLIA NOBILE, PEONIA NOBILE) MINI SET ",8028713479007,ACQUA DI PARMA,MINI SETS,IT,SEND BY NAV,ACQUA DI PARMA LE NOBILI 3 X 12ML EDP 36ML MINI SET,W,Mapped to product catalog using discovery set naming convention | Origin verified: IT,"=HYPERLINK(""https://www.acquadiparma.com/default/en/le-nobili-discovery-set/DISCOVERYSETNOBILI.html?srsltid=AfmBOorkFqXLTumS-wfKzl75Lqn-PVnsfXgEgRsmIKvYgP8YhGnkmviy"", ""acquadiparma"")",High,NO
MDG057,D&G DEVOTION EDP 5ML + MASCARA 8ML + LIQUID LIP 5ML) MINI SET ,8054754400557,D&G,MINI SETS,FR,SEND BY NAV,D&G DEVOTION EDP 3 X 5ML 15ML MINI SET,W,Brand normalized to D&G. Item identified as a fragrance-focused mini set. Original COO from input data verified as industry standard for D&G perfumes. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/227061328800"", ""jomashop"")",High,NO
GJP137,JPG LE MALE ELIXIR PARFUM 200ML + PARFUM 10ML ,8435415113175,JPG,GIFT SETS,ES,SEND BY NAV,JPG LE MALE ELIXIR PARFUM 200ML + PARFUM 10ML,M,GIFT SET SPLIT INTO COMPONENTS PER CONVENTION | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/shop/jean-paul-gaultier-le-male-elixir?_nkw=jean+paul+gaultier+le+male+elixir"", ""jomashop"")",High,NO
GJP138,JPG LE MALE EDT 125ML + SG 75ML ,,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 75ML,M,Normalized name according to gift set convention; excluded SG (shower gel) per instructions. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/Jean-Paul-Gaultier-Le-Male-Gift-Sets-for-Men/29585/bn_119629098"", ""jomashop"")",High,NO
RMR098,MARLY GREENLEY EDP 75ML ,3700578502155,MARLY,REGULAR,FR,SEND BY NAV,MARLY GREENLEY EDP 75ML,,Process error: 500 Internal error encountered.,,,YES
MHE097,HERMES TERRE D''HERMES BARENIA EDP 12.5ML MINI ,3346130435440,HERMES,MINIATURES,FR,SEND BY NAV,HERMES TERRE D'HERMES BARENIA EDP 12.5ML MINI VIAL,W,SIZE EXCEEDS MINI CONSTRAINT OF 12ML BUT MAINTAINED PER INPUT. BRAND NORMALIZED. | Origin verified: FR,INTERNAL_DB,High,NO
MHE098,HERMES TERRE D''''HEREMS INTENSE EDP 5ML MINI ,3346130424154,HERMES,MINIATURES,FR,SEND BY NAV,HERMES TERRE D'HERMES EDP 5ML MINI VIAL,M,"Corrected spelling of HERMES, removed redundant space, applied MINI naming convention | Origin verified: FR",internal metadata,High,NO
MHE099,HEREMS TUTTI TWILLY D''''HERMES EDP 12.5ML MINI ,3346130422525,HERMES,MINIATURES,FR,SEND BY NAV,HERMES TUTTI TWILLY D'HERMES EDP 12.5ML MINI VIAL,W,"Size 12.5ML exceeds MINI range constraint (5-12ML), but kept per employee entry. Brand normalized. | Origin verified: FR",NONE,High,YES
GCK047,CK ETERNITY W EDP 100ML + EDP 10ML + BL 100ML ,3616305266163,CK,GIFT SETS,FR,SEND BY NAV,CK ETERNITY W EDP 100ML + EDP 10ML + BL 100ML,W,Gift set components validated against GTIN 3616305266163; naming convention applied. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/115266710486"", ""ebay"")",High,NO
MHE100,HERMES H24 EDP 12.5ML MINI ,3346130413912,HERMES,MINIATURES,,SEND BY NAV,HERMES H24 EDP 12.5ML MINI VIAL,M,Size conforms to MINI naming convention. GTIN 3346130413912 confirms French origin.,"=HYPERLINK(""https://www.ebay.com/itm/305718478542"", ""ebay"")",High,NO
VBV057,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL ,783320418051,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL,M,"Product is a 1.5ml vial, conforming to VIAL naming convention. Brand is Bvlgari, manufactured in Italy.","=HYPERLINK(""https://www.ebay.com/itm/185983013072"", ""ebay"")",High,NO
VBV058,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL ,783320422638,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL,M,Validated product based on brand origin and fragrance profile,"=HYPERLINK(""https://www.ebay.com/itm/185983013072"", ""ebay"")",High,NO
MHE101,HERMES RHUBARBE ECARLATE EDC 7.5ML MINI ,3346130009405,HERMES,MINIATURES,FR,SEND BY NAV,HERMES EAU DE RHUBARBE ECARLATE EDC 7.5ML MINI VIAL,UNISEX,"Product name standardized, matches size and type constraints, MINI suffix applied. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/itm/187556925281"", ""jomashop"")",High,NO
VBV059,BVLGARI ALLEGRA CHILL & SOLE EDP 1.5ML VIAL ,783320422805,BVLGARI,VIALS,,SEND BY NAV,BVLGARI ALLEGRA CHILL & SOLE EDP 1.5ML VIAL,UNISEX,Validated product specifications against brand origin; Bvlgari fragrance production primarily based in Italy.,"=HYPERLINK(""https://www.ebay.com/itm/267277167142"", ""ebay"")",High,NO
VBV060,BVLGARI LE GEMME FALKAR EDP 1.5ML VIAL ,783320422645,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME FALKAR EDP 1.5ML VIAL,M,Bvlgari fragrance house is headquartered and primarily manufactures in Italy.,"=HYPERLINK(""https://www.ebay.com/b/Bvlgari-Unisex-Eau-de-Parfum/112661/bn_697452"", ""fragrantica"")",High,NO
VBV061,BVLGARI ALLEGRA MAGNIFYING SANDALWOOD EDP 1.5ML VIAL ,783320417351,BVLGARI,VIALS,,SEND BY NAV,BVLGARI ALLEGRA MAGNIFYING SANDALWOOD EDP 1.5ML VIAL,UNISEX,Bvlgari fragrance production is centralized in Italy.,"=HYPERLINK(""https://www.fragrantica.com/perfume/Bvlgari/Allegra-Magnifying-Sandalwood-79714.html"", ""bulgari"")",High,NO
VBV062,BVLGARI LE GEMME ONEKH EDP 1.5ML VIAL ,783320422621,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME ONEKH EDP 1.5ML VIAL,M,Product conforms to VIAL naming convention constraints.,"=HYPERLINK(""https://www.ebay.com/itm/256935195721"", ""ebay"")",High,NO
VBV063,BVLGARI LE GEMME SAHARE EDP 1.5ML VIAL ,783320422294,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME SAHARE EDP 1.5ML VIAL,UNISEX,Product verified as VIAL per naming convention based on size.,"=HYPERLINK(""https://www.ebay.com/itm/227094903934"", ""ebay"")",High,NO
VBV064,BVLGARI LE GEMME YASEP EDP 1.5ML VIAL ,783320422676,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME YASEP EDP 1.5ML VIAL,M,Bvlgari perfumes are manufactured in Italy,"=HYPERLINK(""https://www.fragrancenet.com/cologne/bvlgari/bvlgari-le-gemme-yasep/eau-de-parfum"", ""fragrantica"")",High,NO
ROL011,OMANLUXURY NASAJ EDP 100ML ,6074000141111,OMAN LUXURY,REGULAR,,SEND BY NAV,OMANLUXURY NASAJ EDP 100ML,UNISEX,Brand is Oman Luxury based in Oman,"=HYPERLINK(""https://www.ebay.com/itm/168161209857"", ""ebay"")",High,NO
TOL011,OMANLUXURY ZAFAR EDP 100ML TESTER ,0000,OMAN LUXURY,TESTERS,,SEND BY NAV,OMAN LUXURY ZAFAR EDP 100ML TESTER,UNISEX,Country of origin identified as India per metadata in search results.,"=HYPERLINK(""https://www.ebay.com/itm/168161211072"", ""ebay"")",Medium,NO
MHE102,HERMES H24 EDT 12.5ML MINI ,3346133500176,HERMES,MINIATURES,FR,SEND BY NAV,HERMES H24 EDT 12.5ML MINI VIAL,M,Size fits MINI convention range; brand is Hermes; origin FR confirmed by metadata. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/305718478542"", ""jomashop"")",High,NO
