Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Gender,Remarks,Source Used,Confidence,Needs Review
MAP042,"ADP 3X12ML (ROSA NOBILE, MAGNOLIA NOBILE, PEONIA NOBILE) MINI SET ",8028713479007,ACQUA DI PARMA,MINI SETS,IT,SEND BY NAV,ACQUA DI PARMA ROSA NOBILE + MAGNOLIA NOBILE + PEONIA NOBILE 3 X 12ML EDP 36ML MINI SET,W,NEW PRODUCT ADDITION | BRAND NORMALIZATION APPLIED | Type corrected: missing EDP | Size corrected: missing 36ML | Brand mismatch — manual review,MANUAL ENTRY,HIGH,YES
MDG057,D&G DEVOTION EDP 5ML + MASCARA 8ML + LIQUID LIP 5ML) MINI SET ,8054754400557,D&G,MINI SETS,FR,SEND BY NAV,D&G DEVOTION 1 X 5ML EDP MINI SET,W,BRAND MISMATCH — MANUAL REVIEW | CONTAINS NON-PERFUME COMPONENTS | Type corrected: missing EDP,MANUAL AUDIT,LOW,YES
GJP137,JPG LE MALE ELIXIR PARFUM 200ML + PARFUM 10ML ,8435415113175,JPG,GIFT SETS,ES,SEND BY NAV,JPG LE MALE ELIXIR PARFUM 200ML + 10ML,M,GIFTSET COMPONENT CONSOLIDATION | SIZE AGGREGATION,MANUAL VALIDATION,HIGH,NO
GJP138,JPG LE MALE EDT 125ML + SG 75ML ,,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 75ML,M,BRAND NORMALIZED | REMOVED GIFT SET REFERENCE | FORMATTED COMPONENTS,INTERNAL VALIDATION,HIGH,NO
RMR098,MARLY GREENLEY EDP 75ML ,3700578502155,MARLY,REGULAR,FR,SEND BY NAV,PARFUMS DE MARLY GREENLEY EDP 75ML,UNISEX,BRAND NORMALIZATION | NO EXTERNAL SOURCE FOUND,NOT FOUND,MEDIUM,NO
MHE097,HERMES TERRE D''HERMES BARENIA EDP 12.5ML MINI ,3346130435440,HERMES,MINIATURES,FR,SEND BY NAV,HERMES BARENIA EDP 12.5ML MINI,W,BRAND MISMATCH — MANUAL REVIEW | SIZE EXCEEDS MINI LIMIT | Mini name corrected,NONE,LOW,YES
MHE098,HERMES TERRE D''''HEREMS INTENSE EDP 5ML MINI ,3346130424154,HERMES,MINIATURES,FR,SEND BY NAV,HERMES TERRE D'HERMES INTENSE EDP 5ML MINI,M,SPELLING CORRECTION: D'HEREMS TO D'HERMES | FORMATTED TO CONVENTION,NONE,HIGH,NO
MHE099,HEREMS TUTTI TWILLY D''''HERMES EDP 12.5ML MINI ,3346130422525,HERMES,MINIATURES,FR,SEND BY NAV,HERMES TUTTI TWILLY D'HERMES EDP 12.5ML MINI,W,BRAND MISMATCH — MANUAL REVIEW | SIZE EXCEEDS MINI CONVENTION | Mini name corrected,N,LOW,YES
GCK047,CK ETERNITY W EDP 100ML + EDP 10ML + BL 100ML ,3616305266163,CK,GIFT SETS,FR,SEND BY NAV,CK ETERNITY W EDP 100ML + 10ML + BL 100ML,W,BRAND NORMALIZATION | FORMAT CONVENTION APPLIED | GIFTSET COMPONENT SPLIT,NONE,MEDIUM,NO
MHE100,HERMES H24 EDP 12.5ML MINI ,3346130413912,HERMES,MINIATURES,,SEND BY NAV,HERMES H24 EDP 12.5ML MINI,M,SIZE EXCEEDS MINI THRESHOLD | MANUAL ADJUSTMENT REQUIRED | Mini name corrected,NO SEARCH RESULTS,MEDIUM,YES
VBV057,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL ,783320418051,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL,UNISEX,VIAL FORMAT VALIDATED,INTERNAL VALIDATION,HIGH,NO
VBV058,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL ,783320422638,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 1.5ML VIAL,UNISEX,BRAND NORMALIZATION NOT REQUIRED | PRODUCT TYPE VALIDATED | NO SEARCH RESULTS FOUND,NONE,MEDIUM,NO
MHE101,HERMES RHUBARBE ECARLATE EDC 7.5ML MINI ,3346130009405,HERMES,MINIATURES,FR,SEND BY NAV,HERMES EAU DE RHUBARBE ECARLATE EDC 7.5ML MINI,UNISEX,BRAND NORMALIZATION NOT APPLICABLE | MINI SIZE VALIDATED | NO SEARCH RESULTS FOUND,NONE,MEDIUM,NO
VBV059,BVLGARI ALLEGRA CHILL & SOLE EDP 1.5ML VIAL ,783320422805,BVLGARI,VIALS,,SEND BY NAV,BVLGARI ALLEGRA CHILL & SOLE EDP 1.5ML VIAL,UNISEX,NO SEARCH RESULTS FOUND | VIAL CONVENTION APPLIED,NOT FOUND,MEDIUM,NO
VBV060,BVLGARI LE GEMME FALKAR EDP 1.5ML VIAL ,783320422645,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME FALKAR EDP 1.5ML VIAL,UNISEX,FORMATTED NAME PER CONVENTION | SIZE WITHIN VIAL LIMITS,N,HIGH,NO
VBV061,BVLGARI ALLEGRA MAGNIFYING SANDALWOOD EDP 1.5ML VIAL ,783320417351,BVLGARI,VIALS,,SEND BY NAV,BVLGARI ALLEGRA MAGNIFYING SANDALWOOD EDP 1.5ML VIAL,UNISEX,NEW PRODUCT ADDITION | VIAL FORMAT VALIDATED,NONE,HIGH,NO
VBV062,BVLGARI LE GEMME ONEKH EDP 1.5ML VIAL ,783320422621,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME ONEKH EDP 1.5ML VIAL,UNISEX,BRAND VERIFIED | TYPE CONVENTION APPLIED | SIZE CONVENTION APPLIED,INTERNAL DATABASE,HIGH,NO
VBV063,BVLGARI LE GEMME SAHARE EDP 1.5ML VIAL ,783320422294,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME SAHARE EDP 1.5ML VIAL,UNISEX,BRAND NORMALIZATION NOT APPLICABLE | FORMAT VALIDATED,N,HIGH,NO
VBV064,BVLGARI LE GEMME YASEP EDP 1.5ML VIAL ,783320422676,BVLGARI,VIALS,,SEND BY NAV,BVLGARI LE GEMME YASEP EDP 1.5ML VIAL,M,BRAND NORMALIZATION NOT REQUIRED | PRODUCT TYPE VALIDATED | NO ONLINE SOURCE FOUND,N,MEDIUM,NO
ROL011,OMANLUXURY NASAJ EDP 100ML ,6074000141111,OMAN LUXURY,REGULAR,,SEND BY NAV,OMAN LUXURY NASAJ EDP 100ML,UNISEX,BRAND STANDARDIZED | PRODUCT NOT FOUND IN EXTERNAL DATABASE | Brand mismatch — manual review,INTERNAL INVENTORY DATA,MEDIUM,YES
TOL011,OMANLUXURY ZAFAR EDP 100ML TESTER ,0000,OMAN LUXURY,TESTERS,,SEND BY NAV,OMAN LUXURY ZAFAR EDP 100ML TESTER,UNISEX,NO SEARCH RESULTS FOUND | Brand mismatch — manual review,NONE,LOW,YES
MHE102,HERMES H24 EDT 12.5ML MINI ,3346133500176,HERMES,MINIATURES,FR,SEND BY NAV,HERMES H24 EDT 12.5ML MINI,M,SIZE OUT OF RANGE FOR MINI DEFINITION | REQUIRES MANUAL VERIFICATION,NONE,LOW,YES
